x,xp,y,yp,pz
0.0033485,0.0025989,-0.0091195,-0.00037342,0.0018116
-0.013607,-0.00085284,-0.011613,-0.0014243,0.00037121
0.033975,-0.00069743,0.02396,-0.00027139,0.001771
-0.005734,0.0010327,-0.017859,0.00079759,0.00034717
-0.0053885,0.00024503,-0.0037745,-0.00099,-0.00058702
-0.00034278,0.0010521,-0.0017394,-0.0012197,-0.00059921
0.022936,-0.00015519,0.013016,-0.00015201,0.0016645
0.010632,-0.0020739,0.0018597,-0.00042375,0.0001568
0.014075,0.000078821,0.016121,-0.0011818,0.0010895
0.0070658,-0.0004568,-0.0053377,-0.0012477,0.00061611
-0.004396,0.00068889,0.028378,-0.00034867,-0.0003342
0.015224,-0.00086224,0.0050186,-0.00070741,0.0014347
-0.0069021,-0.000052799,0.0044952,-0.0011087,-0.00090049
-0.011834,-0.00056215,-0.0069631,0.00054089,-0.002146
0.0082468,0.00092271,0.011105,-0.0014137,-0.00079305
-0.016535,-0.0010345,0.012905,-0.00034986,-0.0013322
0.015465,-0.0024863,-0.022671,0.000070498,-0.00045671
-0.0075897,0.00049475,0.010619,0.00050538,-0.0023452
0.037609,0.00098484,0.016616,-0.00014223,0.0021869
0.0040893,-0.00043735,-0.020358,-0.00014871,0.00021471
0.012147,-0.00055766,-0.01011,-0.0011924,-0.000028988
0.0031812,0.00058353,-0.0056931,0.0012521,-0.00092505
-0.014176,0.00063559,0.0015108,0.00014651,-0.0030667
0.017571,-0.00033418,0.0012462,-0.0019664,0.00068551
0.026954,-0.0029746,-0.0094666,-0.0010762,0.00044241
0.0044362,-0.00010741,-0.0087094,0.00087181,-0.00032925
-0.0077644,-0.00035903,0.020141,-0.00015611,0.00011016
0.012024,-0.00033617,-0.016245,0.00038819,0.0014978
-0.0018692,0.001758,0.0059425,0.000057606,-0.00028577
-0.013077,-0.00028611,-0.010441,0.000064055,0.00033814
0.009138,-0.0027663,-0.0037586,-0.00037905,0.0014246
-0.010868,0.0010525,-0.016689,0.0014612,-0.0002479
-0.00033144,0.0024458,0.0081242,-0.00054809,-0.0012796
-0.0010853,0.00060482,0.019835,0.00095581,0.0017113
-0.0058271,-0.000082549,0.01379,-0.0010002,-0.000082691
-0.0033337,0.0034197,0.010246,0.00053744,-0.00021226
0.00081527,-0.00048357,0.0013604,-0.00086985,-0.00019094
-0.0012914,0.00062203,-0.0077516,0.00068173,0.00022178
0.0095317,-0.0021414,-0.0022161,0.0010765,0.0020211
-0.027341,-0.0015232,-0.0040074,-0.00046575,-0.0019766
0.0068695,0.000021159,0.014072,0.00029222,0.00089594
-0.01484,-0.00034403,0.030442,-0.0013638,-0.00059234
0.0048827,-0.0026829,-0.0056091,-0.00025096,0.0015698
0.0036305,-0.0010584,-0.0040262,0.0010768,-0.00039368
0.011968,-0.0011643,-0.019957,-0.000035443,0.0017848
0.0019272,-0.0015976,0.0053249,0.0013016,-0.0011529
-0.0048907,-0.00074988,0.0063284,0.00010077,-0.0013849
0.020065,-0.00066285,-0.000083113,-0.00023024,0.0018349
-0.0078961,0.0020079,0.001641,-0.000014073,0.00022023
0.0017221,-0.00044731,-0.0031387,0.00088728,-0.0021696
-0.024694,-0.00020381,-0.023481,-0.000941,-0.0020101
-0.00096377,0.0019108,-0.020038,-0.00068837,-0.00069002
-0.011645,-0.0017371,-0.014747,-0.00035351,0.0014402
0.008356,0.0019971,0.018902,-0.000039502,0.001879
-0.00082231,0.00021182,0.019782,-0.00044191,0.00017864
0.0057838,-0.00082209,0.0081799,0.000020596,0.0011408
-0.016561,-0.00089009,-0.0055822,0.0014935,-0.000010815
0.020538,0.00051761,0.022522,0.00097378,0.0018108
0.03031,-0.00015605,0.0099221,0.0005676,0.0025576
0.014133,-0.0018906,0.0034754,0.00027819,0.0014732
0.0093099,-0.0021661,-0.010351,-0.00059499,0.00072298
-0.0042732,0.0021032,-0.0042084,0.0010722,-0.00030099
0.0038903,-0.00015202,0.0078427,-0.001768,0.002012
